# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
pf-south-wales,arrest_count,2025,by_ethnicity,Black,33,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-wales,arrest_count,2025,by_ethnicity,Mixed,23,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-wales,arrest_count,2025,overall,,1108,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-wales,arrest_count,2025,by_ethnicity,Other,17,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-wales,arrest_count,2025,by_ethnicity,White,884,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,by_ethnicity,Asian,53,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,by_ethnicity,Black,60,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,by_ethnicity,Mixed,76,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,overall,,1121,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,by_ethnicity,Other,27,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-yorkshire,arrest_count,2025,by_ethnicity,White,864,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,by_ethnicity,Asian,81,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,by_ethnicity,Black,39,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,by_ethnicity,Mixed,66,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,overall,,887,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,by_ethnicity,Other,6,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-staffordshire,arrest_count,2025,by_ethnicity,White,678,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,by_ethnicity,Asian,10,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,by_ethnicity,Black,37,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,by_ethnicity,Mixed,35,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,overall,,727,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,by_ethnicity,Other,7,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-suffolk,arrest_count,2025,by_ethnicity,White,541,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-surrey,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-surrey,arrest_count,2025,by_ethnicity,Black,56,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-surrey,arrest_count,2025,by_ethnicity,Mixed,68,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-surrey,arrest_count,2025,overall,,917,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-surrey,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-surrey,arrest_count,2025,by_ethnicity,White,736,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,by_ethnicity,Asian,30,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,by_ethnicity,Black,109,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,by_ethnicity,Mixed,84,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,overall,,1895,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,by_ethnicity,Other,30,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-sussex,arrest_count,2025,by_ethnicity,White,1473,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,by_ethnicity,Asian,267,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,by_ethnicity,Black,282,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,by_ethnicity,Mixed,349,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,overall,,3635,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,by_ethnicity,Other,63,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-thames-valley,arrest_count,2025,by_ethnicity,White,2339,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-warwickshire,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-warwickshire,arrest_count,2025,by_ethnicity,Black,18,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-warwickshire,arrest_count,2025,by_ethnicity,Mixed,29,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-warwickshire,arrest_count,2025,overall,,265,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-warwickshire,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-warwickshire,arrest_count,2025,by_ethnicity,White,194,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-mercia,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-west-mercia,arrest_count,2025,by_ethnicity,Black,16,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-mercia,arrest_count,2025,by_ethnicity,Mixed,22,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-mercia,arrest_count,2025,overall,,724,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-mercia,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-west-mercia,arrest_count,2025,by_ethnicity,White,535,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,by_ethnicity,Asian,629,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,by_ethnicity,Black,731,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,by_ethnicity,Mixed,619,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,overall,,3950,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,by_ethnicity,Other,77,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-midlands,arrest_count,2025,by_ethnicity,White,1707,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,by_ethnicity,Asian,406,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,by_ethnicity,Black,203,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,by_ethnicity,Mixed,248,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,overall,,3159,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,by_ethnicity,Other,46,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-west-yorkshire,arrest_count,2025,by_ethnicity,White,2132,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-wiltshire,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-wiltshire,arrest_count,2025,by_ethnicity,Black,36,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-wiltshire,arrest_count,2025,by_ethnicity,Mixed,45,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-wiltshire,arrest_count,2025,overall,,618,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-wiltshire,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-wiltshire,arrest_count,2025,by_ethnicity,White,496,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
E06000001,imd_score,2025,overall,,0.494,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000002,imd_score,2025,overall,,0.552,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000003,imd_score,2025,overall,,0.453,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000004,imd_score,2025,overall,,0.373,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000005,imd_score,2025,overall,,0.376,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000006,imd_score,2025,overall,,0.434,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000007,imd_score,2025,overall,,0.267,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000008,imd_score,2025,overall,,0.51,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000009,imd_score,2025,overall,,0.551,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000010,imd_score,2025,overall,,0.524,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000011,imd_score,2025,overall,,0.263,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000012,imd_score,2025,overall,,0.472,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000013,imd_score,2025,overall,,0.385,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000014,imd_score,2025,overall,,0.237,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000015,imd_score,2025,overall,,0.457,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000016,imd_score,2025,overall,,0.514,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000017,imd_score,2025,overall,,0.169,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000018,imd_score,2025,overall,,0.554,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000019,imd_score,2025,overall,,0.315,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
E06000020,imd_score,2025,overall,,0.44,,,,,,,England,"MHCLG, English Indices of Deprivation 2025",income data financial year 2022/23,released
